genre_name,total_popularity,total_movies
Action,4804.18,48
Adventure,3099.94,28
Thriller,3030.19,34
Drama,2256.4,25
Science Fiction,2112.32,17
Fantasy,1744.67,16
Crime,1591.15,17
Comedy,1585.89,21
Mystery,1527.13,13
Horror,1379.11,20
Animation,1052.38,10
Family,674.28,8
Romance,547.5,10
War,448.07,1
Western,85.88,1
Music,68.38,1
History,49.17,1
