genre_name,avg_roi
Action,6.34
Adventure,5.08
Animation,14.21
Comedy,2.94
Crime,0.88
Drama,1.85
Family,6.11
Fantasy,10.58
History,1.5
Horror,15.05
Music,-0.75
Mystery,3.78
Romance,8.61
Science Fiction,2.66
Thriller,1.72
